,review,Total Star,Menu,Star_opt,Output
137,기대했는데읭그래두맛있게먹었어요,★★★★★,"푸라닭 치킨/1,고추마요 치킨/1","
맛
★
5
양
★
5
배달
★
5
",2.2
138,프라닭은 진리죠 ㅎ배달이 너무 많아서 그런가요배달 시간이 너무 길어요,★★★★★,달콤양념 치킨/1,"
맛
★
5
양
★
5
배달
★
4
",1.2
139,복날이라 배송 늦을 줄 알았는데빨리 왔어요맛은 그냥 매콤양념이 날듯아이들 좋아하네요,★★★★,"블랙투움바/1(（뼈）_반마리(매드반)),푸라이스 （에그미트마요）/1","
맛
★
4
양
★
4
배달
★
5
",3.57
140,맛있게 잘 먹었어요마늘맛은 양념에 밥비벼먹어도 맛나요,★★★★★,"블랙알리오/1,투움바 치킨/1","
맛
★
5
양
★
5
배달
★
5
",4.21
141,맛있게 잘 먹었습니다,★★★★★,"순살 블랙알리오/1(음료 사이즈업(코카콜라 1.25L（사이즈업）),선택 옵션(고추마요소스 추가))","
맛
★
5
양
★
5
배달
★
5
",4.8
142,맛있어요 소스 있는줄 모르고 추가로 더 시켰는데 다 찍먹했네요,★★★★,순살 블랙알리오/1,"
맛
★
4
양
★
4
배달
★
4
",1.8
143,잘 먹었습니다 ㅎㅎ 올림픽 때문에 늦을거 걱정했는데 빨리옴,★★★★★,블랙마요 윙콤보/1(사이드메뉴(기름떡볶이 （달콤）)),"
맛
★
5
양
★
5
배달
★
5
",4.01
144,푸라닭 블랙마요 짱짱 완전 너무 맛있어요 고급진맛 오늘 낮에 시켜먹었는데 이제 후기쓰네요,★★★★★,（순살）푸라반＋블랙반/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
145,이제 떡 토핑 안주시나봐요 ㅜㅜ,★★★★★,블랙투움바/1,"
맛
★
5
양
★
5
배달
★
0
",1.19
146,맛있어요 제 입맛은 블랙알리오가 조금 더 나은걸로 ㅎㅎ,★★★★★,"푸라닭 치킨/1(선택 옵션(달콤양념소스 추가,치자치킨무 추가))","
맛
★
5
양
★
5
배달
★
5
",4.6
147,앱에서 시간확인 한것보다 배달빨리와서 놀람ㅎ 간만에 먹으니 맛나네요ㅎ,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
5
배달
★
5
",2.59
148,예상시간보다 일찍배달해주셔서 감사 정신없이 먹다 사진찍었네요 ㅋ남편이 제일 좋아해요,★★★★★,블랙투움바/1(사이드메뉴(기름떡볶이 （레드）)),"
맛
★
5
양
★
5
배달
★
5
",5.0
149,맛있어요배달도 예정시간보다 엄청 빨리 왔어요,★★★★★,블랙투움바/1(음료 사이즈업(코카콜라 1.25L（사이즈업）)),"
맛
★
5
양
★
5
배달
★
5
",4.42
150,처음먹어봤는데 너무맛있어요배달도 예상보다 빠르고 넘맛있으니 더먹고싶음에 양이 조금 적게느껴져서별하나뺐어요감사합니당,★★★★★,"순살 고추마요/1,순살 블랙알리오/1","
맛
★
5
양
★
4
배달
★
5
",3.41
151,맛있어요복날이라서시간걸렸어요,★★★★,순살 블랙알리오/1(선택 옵션(고추마요소스 추가)),"
맛
★
4
양
★
4
배달
★
1
",4.19
152,오랜만에 먹으니까 넘넘 맛있었어요 ㅎㅎㅎ,★★★★★,순살 투움바/1(PURA's pick([복날] 전복삼계죽 추가)),"
맛
★
5
양
★
5
배달
★
5
",4.78
153,적당히 맛있어요,★★★★,순살 블랙알리오/1,"
맛
★
4
양
★
4
배달
★
4
",4.8
154,양 엄청 적어보여서 실망햇는데 막상 먹어보니 양 개많내요,★★★★★,블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",1.99
155,항상 맛있게 먹는 메뉴인데 어제는 너무 짰어요 ㅠㅠ많이 남겼네요 ㅠㅠ,★★★★★,고추마요 치킨/1,"
맛
★
5
양
★
5
배달
★
5
",1.99
156,배달도 빠르고 맛있어요,★★★★★,"블랙마요/1(사이드메뉴(기름떡볶이（투움바）)),코카콜라 1.25L（추가）/1","
맛
★
5
양
★
5
배달
★
5
",4.41
157,맛있게 잘 먹었습니다감사합니다,★★★★★,블랙마요/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
158,선물 받은 쿠폰으로 프라닭 블랙알리오 먹었을때 기존 치킨과 다른 맛에 좋았던 기억이 있어오늘 블랙마요 주문 했는데같은 곳에 주문 했는데 정말 치킨 먹다 남기고 버렸습니다블랙알리오 소스는 어디 묻혀온거 같고 마늘 후레이크도 그렇구 엄청 수분기 없이 매말라서 왔고 고추마요 네이버나 이런데 내돈내산 후기보면 먹음직하게 할라피뇨도 잘 뿌려져 있고 한데 오늘 받은 마요는 정말 실망 입니다사진을 못 찍고 먹다 버려서 다 먹고 다른 소리 하는 거 아니냐 하겠지만 두번다시 프라닭 안 먹을거 같네요,★★,（순살）푸라반＋악마반/1(선택 옵션(웨지감자 추가)),"
맛
★
2
양
★
3
배달
★
3
",2.05
159,자극적인게 땡겼는데 악마맛 너무 맛있게 매워요잘먹었습니다,★★★★★,순살 치킨/1(사이드메뉴(악마새우)),"
맛
★
5
양
★
5
배달
★
5
",4.6
160,맛있게 잘 먹었습니다,★★★★★,"순살 치킨/1,순살 악마/1,테라생맥주 1000㏄/1","
맛
★
5
양
★
5
배달
★
5
",4.8
161,정말맛있었어요감사합니다,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
162,아니 전에는 안그랬던 것 같은데 왜 소스통을 치킨에 꽂아서 주시는 건가요 소스통을 위생적으로 관리할리도 없고 손으로 잡아서 꽂을텐데 진짜 보자마자 경악했어요 요즘 같은 시기에 극혐이네요 따로 주셨으면 좋겠어요 이부분은 정말 시정이 필요해보여요 안그럼 푸라닭 앞으로 못 먹을 거 같아요,★,블랙마요/1(선택 옵션(고추마요소스 추가)),"
맛
★
4
양
★
4
배달
★
5
",1.21
163,맛있게 잘 먹었습니다 근데 고추마요 소스를 추가했는데 달콤양념소스가 왔더라고요 ㅠ,★★★★★,（뼈）푸라반＋달콤반/1(（뼈）_반마리(악마반)),"
맛
★
4
양
★
4
배달
★
4
",4.2
164,맛있게  잘먹었어요 반마리메뉴도  있어서  골고루  잘  먹었어요다음엔  악마맣도  먹어보려구요 갠적으로는  블랙맛이  제일  맛있는듯해요,★★★★★,블랙알리오/1,"
맛
★
5
양
★
4
배달
★
5
",4.79
165,블랙알리오 맛있어요잘 먹을게요떡토핑도 최고,★★★★★,"순살 블랙알리오/1(음료 사이즈업(코카콜라 1.25L（사이즈업）),사이드메뉴(빅치즈스틱2개))","
맛
★
5
양
★
5
배달
★
5
",4.8
166,솔직히 정말맛있다순살를 좋아하는 나로써 닭다리살로만 구성된 순살은 어떻게 요리해도 맛없을수가없다 다만 다리살로만되잇고 더군다나 순살이기때문에 양적인면에선 적을수밖에 없는게 아쉽다,★★★★,순살 달콤양념/1(선택 옵션(치자치킨무 추가)),"
맛
★
5
양
★
2
배달
★
5
",2.62
167,먹느라 사진을 깜빡했네요 순 닭다리로만 만들어서 그런지 정말 야들야들 부드럽고 맛있네요 다만 한가지 땅콩가루는 안좋아하는분도 있어서 다음에 시킬때는 빼달라고 요청해야겠어요,★★★★★,"텐더 치바로우 （매드갈릭）/1,순살 블랙알리오/1,악마소스 추가/1,고추마요소스 보틀（240g）/1","
맛
★
5
양
★
5
배달
★
5
",2.21
168,항상 맛있게 먹구있어요,★★★★★,"순살 블랙알리오/1,카스/2","
맛
★
5
양
★
5
배달
★
5
",4.79
169,푸라닭 처음 먹어보는데 맛있네요또 시켜먹을께요,★★★★★,"（순살）푸라반＋블랙반/1,테라생맥주 1000㏄/2","
맛
★
5
양
★
5
배달
★
5
",4.23
170,맛있게 잘 먹었어용 반반있어서 너무 좋아요 ㅎㅎ,★★★★★,블랙 윙콤보/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
171,블랙윙 너무 맛있어요 떡토핑도 감사해요잘 먹겠습니다,★★★★★,"순살 치킨/1(사이드메뉴(기름떡볶이 （레드）,빅치즈스틱))","
맛
★
5
양
★
5
배달
★
5
",4.6
172,맛있게 잘 먹었습니다,★★★★★,순살 매드갈릭/1(사이드메뉴(블랙새우)),"
맛
★
5
양
★
5
배달
★
5
",4.8
173,역시 푸라닭맛있어요,★★★★★,（순살）푸라반＋블랙반/1,"
맛
★
5
양
★
5
배달
★
5
",4.22
174,순살도 맛있어요,★★★★★,블랙마요/1,"
맛
★
5
양
★
5
배달
★
0
",4.6
175,진심 너무 맛있어요고추마요 먹다가 블랙도 시켰는데 넘 맛있습니다 최고,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
176,언제나 기대했던 그맛입니다,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
5
배달
★
5
",4.78
177,역시 푸라닭 맛있어요,★★★★★,푸라닭 치킨/1(（뼈）_반마리(고추반)),"
맛
★
5
양
★
5
배달
★
5
",4.8
178,고추마요 진짜 너무 맛있어요 먹어도 먹어도 안질려요,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
4
배달
★
5
",4.21
179,맛있어요  잘먹었습니다,★★★★★,고추마요 치킨/1(（뼈）_반마리(블랙반)),"
맛
★
5
양
★
5
배달
★
5
",5.0
180,음식은 괜찮은데요포장이 제대로 안되있어서 블랙알리오 양념이 다 샜네요,★★★★,순살 블랙투움바/1,"
맛
★
4
양
★
4
배달
★
4
",1.2
181,양이 이게 맞나요 맛은 있는데 소스좀 더 뭍혀주셨으면 좋겠어요ㅠㅠ 그래도 맛있었습니다,★★★★,"푸라닭 치킨/1,블랙알리오/1","
맛
★
5
양
★
3
배달
★
5
",4.2
182,처음 주문했는데 주문한 두 종류 모두 맛있네요 포장도 정말 깔끔하고 좋아요 잘 먹었습니다,★★★★★,순살 블랙알리오/1(선택 옵션(웨지감자 추가)),"
맛
★
5
양
★
5
배달
★
5
",5.0
183,맛있어요  순삭 리뷰이벤트 서비스 떡 토핑 맛있게 먹었습니다   항상 만족해요,★★★★★,（순살）푸라반＋고추반/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
184,예상시간보다 빠르게 왔ㅇ니요맛은 항상 좋아요,★★★★★,블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
185,완전 맛있어용,★★★★★,"순살 고추마요/1(사이드메뉴(어니언링,빅치즈스틱2개,꼬친 새우))","
맛
★
5
양
★
5
배달
★
5
",5.0
186,맛있게 잘 먹었습니다,★★★★★,"블랙마요/1,웨지감자 추가/1","
맛
★
5
양
★
5
배달
★
0
",4.8
187,푸라닭 첫 주문해봤는데 닭육질이 부드러워서 놀랬고 맛있어서 만족스럽게 먹었어요 웨지감자 추가했는데 양 넉넉히 주시네요,★★★★★,블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",4.6
188,역시 맛있어요 근데 같이 온 와사비소스에 짧은 눈썹같은게 들어있어서  소스는 못먹었네요 ,★★★★★,블랙투움바/1,"
맛
★
5
양
★
5
배달
★
5
",2.23
189,블랙알리오 맛있어요 근데 배달을 호로 잘못해주셨어요 ㅎㅎ,★★★★★,블랙투움바/1,"
맛
★
5
양
★
5
배달
★
5
",1.41
190,빨리오고 맛있었습니다오랜만에 시켰는데도 맛있어요,★★★★★,"블랙 윙콤보/1,웨지감자 추가/1","
맛
★
5
양
★
5
배달
★
5
",4.8
191,소스좀 많이 묻혀달라했는데 증말 ㅡㅡ 이제 다신 안먹어요 소스맛에 먹는건데,★,순살 블랙투움바/1,"
맛
★
1
양
★
1
배달
★
0
",1.58
192,다 먹어버렸 맛도 포장도 고급지네요ㅎㅎ,★★★★★,순살 블랙알리오/1(선택 옵션(떡 추가)),"
맛
★
5
양
★
5
배달
★
5
",5.0
193,이거 꽂히고 이거만 먹음,★★★★★,（뼈）푸라반＋블랙반/1,"
맛
★
5
양
★
5
배달
★
5
",4.2
194,여기서만 먹는데 맛있어요,★★★★★,블랙알리오/1,"
맛
★
5
양
★
5
배달
★
0
",4.77
195,맛있네요배달도 빠르고,★★★★★,"순살 고추마요/1,푸라이스 （에그미트마요）/1","
맛
★
5
양
★
5
배달
★
5
",4.8
196,푸라닭은 역시 마요가 짱이에요 ㅋㅋ,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",3.63
197,두근두근하는 마음으로 열었는데 떡이 없네요  ㅠㅠ,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",2.81
198,앞으론 이거다,★★★★★,"순살 블랙알리오/1,코카콜라 1.25L（추가）/1","
맛
★
5
양
★
5
배달
★
5
",4.21
199,배달빠르고 맛있습니다,★★★★★,"블랙알리오/1,매드갈릭 치킨/1,치자치킨무 추가/2,스프라이트 1.5L（추가）/1","
맛
★
5
양
★
5
배달
★
5
",4.8
200,배달은 살짝 느리지만축구시작하기전에 와서 맛있게먹으면서축구봤어요ㅎㅎㅎ,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",4.18
201,맛있어요 담에 또 먹을게요,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
5
배달
★
5
",4.81
202,푸라닭 처음인데 맛있게 잘먹었습니다,★★★★★,순살 치킨/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
203,주소가 제가 등록한 호수가 아닌 다른 호수로 적혀져서  와서 배달에 차질이 있었습니다저희가 찾으러 갔어요다음엔 제대로 적어주세요,★★★★,"블랙알리오/1,순살 고추마요/1,기름떡볶이 （투움바）/1","
맛
★
4
양
★
4
배달
★
2
",1.6
204,믿고 먹을만 해요맛있어요 내 치킨집중 최고,★★★★★,"푸라닭 치킨/1(사이드메뉴(치자치킨무 추가,달콤양념소스 추가))","
맛
★
5
양
★
5
배달
★
5
",5.0
205,정말 맛있게 잘 먹었습니다 ㅎㅎ 또 주문할게욯ㅎ,★★★★★,순살 투움바/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
206,짱맛있어요다음에또 시켜먹을게요근데 느끼해서 금방질리네요 ㅜ그래도 졸맛탱,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",4.22
207,블랙알리오 넘나 맛있어요,★★★★★,블랙마요/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
208,포장했는데 시간도 잘 맞춰주시고 블랙마요 맛있어요,★★★★★,블랙 윙콤보/1,"
맛
★
5
양
★
5
배달
★
0
",4.19
209,여기가 제일  맛있어요,★★★★★,블랙알리오/1,"
맛
★
5
양
★
5
배달
★
0
",5.0
210,비오는데도 생각보다 빨리 왔어요쫄깃한 떡도 넘 맛있네요잘 먹겠습니다,★★★★,"순살 블랙알리오/1(푸레스트(텐더 치바로우 （매드갈릭）),사이드메뉴(웨지감자 추가)),스프라이트 1.5L（추가）/1","
맛
★
5
양
★
4
배달
★
5
",4.8
211,리터 스프라이트 추가했는데 안왔어요,★★★,"투움바 치킨/1,블랙알리오/1","
맛
★
3
양
★
3
배달
★
3
",2.37
212,맛있게 잘 먹었습니다 ,★★★★★,순살 블랙마요/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
213,오랜만에 먹었는데 맛있어욤,★★★★★,고추마요 치킨/1,"
맛
★
5
양
★
5
배달
★
5
",4.38
214,소스 넉넉하게 주셔서 감사해요맛있게 먹었습니다,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
215,맛있어요 강추강추,★★★★★,블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
216,배달도 빠르고 맛있어요 양도 은근 많은것같아요,★★★★★,블랙마요/1,"
맛
★
5
양
★
5
배달
★
5
",4.6
217,배달도빠르고맛이좋아요,★★★★★,순살 투움바/1,"
맛
★
5
양
★
4
배달
★
5
",5.0
218,투움바 좋아해서 투움바로 시켜봤는데 괜찮았어요 그런데 제가 맵찔이인데도 맵진 않았으니 참고하세요 사장님 일회용품 안넣어주셔서 손으로 먹었네요 ㅜ,★★★★★,"순살 달콤양념/1(사이드메뉴(치자치킨무 추가,떡 추가))","
맛
★
5
양
★
5
배달
★
0
",3.39
219,저번엔 닭누린내 이번엔 닭탄맛 엄청남,★,푸라닭 치킨/1(（뼈）_반마리(블랙반)),"
맛
★
1
양
★
1
배달
★
5
",2.24
220,맛있게 잘먹었습니다,★★★★★,"블랙 윙콤보/1,고추마요 윙콤보/1","
맛
★
5
양
★
5
배달
★
5
",4.8
221,고추마요 처음 먹어봤는데 매콤하니 맛있네요빠른배달도 굳,★★★★★,고추마요 치킨/1,"
맛
★
5
양
★
5
배달
★
5
",3.83
222,정말 맛있습니다  할라피뇨도 많구요양도 넉넉했습니다  재구매 의사 있습니다,★★★★★,"순살 블랙알리오/1(사이드메뉴(고추마요소스 추가,블랙치즈볼))","
맛
★
5
양
★
5
배달
★
5
",4.8
223,항상 맛있어요예상시간보다 분전에 도착했어염,★★★★★,블랙 윙콤보/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
224,맨날 시키는거라 맛나요,★★★★★,"고추마요 치킨/1,블랙알리오/1","
맛
★
5
양
★
5
배달
★
0
",4.6
225,친구들이 와서 시켜줬네요 맛있는데 고추마요는 조금 매워서 다음에는 다른맛 시켜보려고요,★★★★★,"순살 고추마요/1,코카콜라 1.25L（추가）/1","
맛
★
5
양
★
5
배달
★
5
",3.39
226,중독성 있는 매운맛이예요 할라피뇨 향이 되게 강한데 맛은 그렇지 않아서 신기해요 ㅋㅋ,★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",3.18
227,잘 먹었습니다 ㅎㅎ,★★★★★,블랙알리오/1(사이드메뉴(떡 추가)),"
맛
★
5
양
★
5
배달
★
5
",5.0
228,두번째시킴  이번엔 떡추가해서 먹었는데  넘 맛나요,★★★★★,블랙알리오/1(사이드메뉴(떡 추가)),"
맛
★
5
양
★
5
배달
★
5
",4.22
229,맛맀어용 ㅎㅎㅎㅎㅎㅎ,★★★★★,"순살 블랙알리오/1,순살 파불로/1","
맛
★
5
양
★
5
배달
★
5
",3.97
